 SOLAR ZENITH ANGLE (deg) =    40.0000000000000     
 FIXED SPECIES MIXING RATIOS:
    O2 =   0.210000000000000       CO2 =   3.550000000000000E-004  CH4 = 
  1.600000000000000E-006

 PO2= 1.515E-01  PNO= 3.562E-02  ZAPNO= 3.765E+03
 N= 3     X= 7.00286E-01  ERR= 1.03990E-06

 TIME = 0.0000E+00     TIMEY =   0.0000E+00 YEARS

 NPHOT =  0

 MIXING RATIOS OF LONG-LIVED SPECIES


     Z        H2CO     O        H2O      OH       HO2      H2O2     O3       H        H2       CH4      CO       CH3OOH  
  5.00E+04 2.01E-10 7.65E-17 1.18E-02 7.70E-14 1.31E-11 1.22E-09 2.30E-08 7.26E-21 5.50E-07 1.60E-06 9.00E-08 5.95E-10
  1.50E+05 2.06E-10 1.07E-16 8.40E-03 9.49E-14 1.33E-11 1.22E-09 2.69E-08 8.27E-21 5.50E-07 1.59E-06 7.99E-08 5.63E-10
  2.50E+05 2.01E-10 1.54E-16 5.76E-03 1.16E-13 1.32E-11 1.16E-09 3.23E-08 9.32E-21 5.51E-07 1.59E-06 7.12E-08 4.85E-10
  3.50E+05 1.86E-10 2.20E-16 3.69E-03 1.37E-13 1.25E-11 9.98E-10 3.89E-08 1.02E-20 5.51E-07 1.58E-06 6.40E-08 3.75E-10
  7.50E+05 6.62E-11 7.00E-16 2.51E-04 1.41E-13 4.74E-12 2.20E-10 6.75E-08 8.19E-21 5.52E-07 1.58E-06 4.65E-08 4.72E-11
  1.15E+06 1.13E-11 2.30E-15 1.04E-05 8.36E-14 6.31E-13 1.23E-11 1.05E-07 4.71E-21 5.52E-07 1.57E-06 3.87E-08 1.28E-12
  1.55E+06 7.60E-12 3.93E-14 8.63E-06 1.09E-13 4.80E-13 6.76E-13 5.28E-07 6.04E-21 5.47E-07 1.50E-06 2.06E-08 1.49E-13
  1.95E+06 1.15E-11 5.17E-13 9.03E-06 2.81E-13 1.56E-12 3.16E-12 1.86E-06 1.83E-20 5.23E-07 1.31E-06 1.08E-08 3.42E-13
  2.35E+06 2.24E-11 4.49E-12 9.54E-06 1.05E-12 7.17E-12 2.67E-11 4.05E-06 1.35E-19 4.82E-07 1.08E-06 9.38E-09 1.28E-12
  2.75E+06 4.39E-11 3.23E-11 1.01E-05 4.49E-12 2.89E-11 1.43E-10 6.72E-06 1.68E-18 4.27E-07 8.46E-07 9.84E-09 3.05E-12
  3.15E+06 6.42E-11 1.81E-10 1.06E-05 1.80E-11 7.23E-11 2.72E-10 8.38E-06 3.13E-17 3.57E-07 6.21E-07 9.79E-09 3.03E-12
  3.55E+06 6.96E-11 8.69E-10 1.11E-05 6.02E-11 1.21E-10 2.34E-10 8.06E-06 7.16E-16 2.79E-07 4.22E-07 9.20E-09 2.02E-12
  3.95E+06 6.35E-11 4.15E-09 1.14E-05 1.75E-10 1.66E-10 1.44E-10 6.58E-06 1.67E-14 2.09E-07 2.74E-07 8.61E-09 1.29E-12
  4.35E+06 5.06E-11 1.87E-08 1.17E-05 4.00E-10 2.26E-10 1.01E-10 4.67E-06 2.97E-13 1.62E-07 1.81E-07 8.70E-09 1.02E-12
  4.75E+06 3.45E-11 5.85E-08 1.18E-05 6.23E-10 2.99E-10 9.04E-11 3.24E-06 2.39E-12 1.40E-07 1.34E-07 1.05E-08 9.71E-13
  5.15E+06 2.30E-11 1.33E-07 1.18E-05 8.22E-10 3.75E-10 8.84E-11 2.27E-06 1.14E-11 1.36E-07 1.13E-07 1.70E-08 9.36E-13
  5.55E+06 1.63E-11 2.44E-07 1.18E-05 1.12E-09 5.01E-10 1.07E-10 1.55E-06 4.44E-11 1.43E-07 1.04E-07 3.45E-08 8.53E-13
  5.95E+06 1.22E-11 3.74E-07 1.18E-05 1.84E-09 8.35E-10 2.04E-10 9.52E-07 1.79E-10 1.53E-07 1.01E-07 7.44E-08 6.97E-13
  6.35E+06 9.64E-12 8.93E-07 1.18E-05 4.30E-09 1.84E-09 5.17E-10 8.75E-07 1.51E-09 1.62E-07 9.99E-08 1.59E-07 5.32E-13

     Z        CH3O2    N2O      NO       NO2      HNO2     HNO3     HO2NO2   NO3      N2O5     CL2O2    CH3CL    HOCL    
  5.00E+04 6.79E-12 3.00E-07 5.66E-12 1.54E-11 3.18E-14 1.29E-10 3.70E-13 9.57E-15 7.14E-17 1.37E-22 5.00E-10 2.25E-13
  1.50E+05 6.71E-12 3.00E-07 7.11E-12 1.77E-11 4.35E-14 1.98E-10 7.78E-13 1.11E-14 1.39E-16 4.22E-22 4.85E-10 2.90E-13
  2.50E+05 6.32E-12 3.00E-07 8.94E-12 2.05E-11 5.90E-14 2.87E-10 1.72E-12 1.34E-14 2.96E-16 1.35E-21 4.71E-10 3.61E-13
  3.50E+05 5.49E-12 3.00E-07 1.16E-11 2.42E-11 7.95E-14 3.77E-10 3.93E-12 1.61E-14 6.70E-16 4.02E-21 4.60E-10 4.11E-13
  7.50E+05 1.18E-12 3.00E-07 3.11E-11 3.15E-11 1.40E-13 5.65E-10 7.19E-11 1.34E-14 1.18E-14 1.86E-19 4.35E-10 1.71E-13
  1.15E+06 8.23E-14 2.99E-07 1.12E-10 4.85E-11 1.67E-13 6.25E-10 3.71E-11 4.97E-15 7.60E-14 7.52E-19 4.25E-10 8.30E-15
  1.55E+06 4.68E-14 2.85E-07 2.49E-10 2.63E-10 1.86E-13 1.97E-09 5.84E-11 2.43E-14 1.32E-12 1.53E-17 3.64E-10 2.12E-14
  1.95E+06 7.57E-14 2.45E-07 4.55E-10 9.42E-10 3.02E-13 5.89E-09 1.92E-10 1.69E-13 1.65E-11 3.50E-16 2.47E-10 2.97E-13
  2.35E+06 1.92E-13 1.90E-07 7.51E-10 2.04E-09 5.71E-13 9.98E-09 3.87E-10 5.76E-13 5.07E-11 2.03E-15 1.45E-10 3.20E-12
  2.75E+06 4.46E-13 1.33E-07 1.52E-09 4.46E-09 1.39E-12 1.14E-08 5.09E-10 1.44E-12 8.57E-11 3.25E-15 7.51E-11 1.73E-11
  3.15E+06 7.05E-13 7.94E-08 3.66E-09 8.37E-09 3.89E-12 8.61E-09 3.32E-10 2.17E-12 5.72E-11 3.76E-15 3.24E-11 4.84E-11
  3.55E+06 9.91E-13 4.03E-08 7.46E-09 9.76E-09 7.70E-12 4.18E-09 9.84E-11 1.93E-12 1.23E-11 3.56E-15 1.13E-11 8.37E-11
  3.95E+06 1.45E-12 1.90E-08 1.17E-08 6.56E-09 1.03E-11 1.36E-09 1.55E-11 1.13E-12 1.03E-12 1.48E-15 3.38E-12 8.20E-11
  4.35E+06 2.12E-12 9.11E-09 1.40E-08 2.43E-09 8.60E-12 2.49E-10 1.62E-12 4.12E-13 3.08E-14 2.43E-16 9.74E-13 5.02E-11
  4.75E+06 2.58E-12 4.75E-09 1.31E-08 6.68E-10 4.34E-12 3.05E-11 1.77E-13 9.98E-14 6.26E-16 3.39E-17 3.48E-13 2.23E-11
  5.15E+06 2.72E-12 2.74E-09 1.10E-08 1.84E-10 1.87E-12 3.83E-12 2.33E-14 2.09E-14 1.46E-17 5.07E-18 1.73E-13 8.52E-12
  5.55E+06 2.46E-12 1.82E-09 9.06E-09 5.64E-11 8.68E-13 6.14E-13 4.00E-15 4.52E-15 4.33E-19 6.85E-19 1.14E-13 3.47E-12
  5.95E+06 1.77E-12 1.40E-09 7.58E-09 2.44E-11 5.12E-13 1.70E-13 1.19E-15 1.28E-15 2.40E-20 6.27E-20 9.24E-14 1.70E-12
  6.35E+06 1.16E-12 1.26E-09 6.89E-09 1.53E-11 4.41E-13 9.18E-14 5.99E-16 6.20E-16 3.32E-21 4.25E-21 8.55E-14 1.01E-12

     Z        CL       CLO      HCL      CLONO2   H2S      HS       SO       SO2      H2SO4    HSO     
  5.00E+04 1.32E-17 1.66E-14 1.05E-11 5.32E-13 1.68E-12 3.66E-18 4.61E-20 2.67E-11 2.40E-12 3.11E-14
  1.50E+05 1.90E-17 2.34E-14 1.51E-11 7.60E-13 1.71E-12 4.26E-18 6.81E-20 4.61E-11 4.74E-12 3.45E-14
  2.50E+05 2.69E-17 3.29E-14 2.02E-11 1.05E-12 1.76E-12 4.87E-18 1.01E-19 6.33E-11 7.38E-12 3.76E-14
  3.50E+05 3.64E-17 4.35E-14 2.47E-11 1.38E-12 1.87E-12 5.52E-18 1.50E-19 8.00E-11 1.00E-11 4.19E-14
  7.50E+05 6.91E-17 5.85E-14 3.43E-11 1.53E-12 3.98E-12 8.92E-18 8.94E-19 1.64E-10 1.41E-11 8.96E-14
  1.15E+06 8.09E-17 2.60E-14 4.24E-11 6.09E-13 1.54E-12 1.57E-18 6.13E-19 1.28E-10 4.44E-12 3.30E-14
  1.55E+06 2.36E-16 1.64E-13 9.71E-11 6.75E-12 8.58E-15 2.84E-21 1.24E-20 1.71E-11 3.02E-13 1.93E-16
  1.95E+06 1.03E-15 1.40E-12 1.60E-10 5.94E-11 4.78E-18 1.22E-24 1.71E-20 9.27E-13 1.64E-14 7.06E-20
  2.35E+06 3.61E-15 6.88E-12 1.51E-10 1.62E-10 1.04E-21 4.82E-28 1.52E-20 5.33E-14 2.29E-15 1.04E-23
  2.75E+06 1.20E-14 2.05E-11 1.25E-10 2.31E-10 5.86E-26 3.32E-31 8.91E-21 3.85E-15 2.43E-14 2.05E-27
  3.15E+06 5.42E-14 4.96E-11 1.36E-10 2.02E-10 1.84E-29 9.61E-31 1.25E-20 1.01E-15 2.72E-14 1.51E-27
  3.55E+06 2.62E-13 1.10E-10 1.77E-10 8.59E-11 1.04E-28 1.31E-29 7.60E-20 1.87E-15 2.63E-14 4.69E-27
  3.95E+06 9.82E-13 1.68E-10 2.01E-10 1.35E-11 4.19E-28 1.22E-28 3.29E-19 3.74E-15 2.44E-14 8.41E-27
  4.35E+06 3.17E-12 1.59E-10 2.54E-10 7.64E-13 1.49E-27 7.86E-28 9.83E-19 6.71E-15 2.14E-14 1.01E-26
  4.75E+06 7.08E-12 9.93E-11 3.39E-10 2.94E-14 3.79E-27 2.83E-27 2.69E-18 1.06E-14 1.76E-14 1.13E-26
  5.15E+06 1.09E-11 4.96E-11 3.99E-10 1.28E-15 6.09E-27 5.93E-27 7.20E-18 1.43E-14 1.38E-14 1.76E-26
  5.55E+06 1.37E-11 2.27E-11 4.29E-10 7.34E-17 9.26E-27 1.05E-26 1.97E-17 1.71E-14 1.10E-14 4.99E-26
  5.95E+06 1.52E-11 9.56E-12 4.42E-10 6.41E-18 2.10E-26 2.32E-26 5.55E-17 1.89E-14 9.22E-15 2.23E-25
  6.35E+06 1.63E-11 3.73E-12 4.47E-10 6.28E-19 4.16E-26 4.07E-26 1.39E-16 1.95E-14 8.50E-15 1.22E-24


 MIXING RATIO OF AEROSOL

     Z      SO4AER
  5.00E+04 8.70E-11
  1.50E+05 1.06E-10
  2.50E+05 1.45E-10
  3.50E+05 1.94E-10
  7.50E+05 3.86E-10
  1.15E+06 5.01E-10
  1.55E+06 5.72E-10
  1.95E+06 4.62E-10
  2.35E+06 3.33E-10
  2.75E+06 2.27E-10
  3.15E+06 1.44E-10
  3.55E+06 8.24E-11
  3.95E+06 4.30E-11
  4.35E+06 2.06E-11
  4.75E+06 9.20E-12
  5.15E+06 3.76E-12
  5.55E+06 1.43E-12
  5.95E+06 4.90E-13
  6.35E+06 1.45E-13


 PHOTOLYSIS RATES

     Z       PO2      PO2D     PCO2     PCO2D    PH2O     PO3      PO3D     PH2O2    PHCO     PH2      PHO2
  4.50E+06 1.26E+05-2.67E+08-9.52E+08-1.71E+06-5.45E+05 8.47E+04 1.11E+10-1.15E+04 1.83E+08 3.84E+08-1.07E+07 3.37E+02
  4.90E+06 8.22E+04-4.69E+08-3.45E+08-1.31E+06-4.96E+05 2.41E+04 6.83E+09-4.82E+04 3.37E+07 1.56E+08-3.62E+07 2.08E+02
  5.30E+06 4.50E+04-6.94E+08-8.14E+07-1.65E+06-6.98E+05-8.01E+04 4.69E+09-1.68E+05-3.63E+07 5.96E+07-9.67E+07 4.59E+02
  5.70E+06 2.53E+04-7.48E+08 2.30E+07-3.69E+06-1.68E+06-4.54E+05 3.75E+09-6.01E+05-6.15E+07 2.10E+07-2.12E+08 9.04E+02
  6.10E+06 1.60E+04-1.41E+09 5.49E+07-9.73E+06-4.33E+06-1.54E+06 1.68E+09-3.28E+06-5.63E+07 5.81E+06-4.16E+08 9.43E+02
  6.40E+06-1.89E-04-6.78E+08-8.60E-02-5.66E+00-4.17E+00-6.02E-04 3.44E+01 4.04E-01-5.92E-04 6.24E-05-6.78E+08-4.98E-06

     Z        CH3O2    N2O      NO       NO2      HNO2     HNO3     HO2NO2   NO3      N2O5     CL2O2    CH3CL    HOCL    
  0.00E+00-1.64E+08 1.15E+09-2.74E+07-7.43E+07-3.85E+05-1.56E+09-4.47E+06-1.16E+05-8.63E+02-1.66E-03 4.41E+08-2.72E+06
  1.00E+05 1.63E+06 1.15E+09-3.33E+07-5.29E+07-2.69E+05-1.57E+09-9.38E+06-3.50E+04-1.56E+03-6.55E-03 3.56E+08-1.50E+06
  5.00E+05 1.83E+07 1.15E+09-7.78E+07-6.29E+07-4.56E+05-9.31E+08-1.92E+08-9.03E+03-2.81E+04-2.44E-01 1.04E+08 7.83E+05
  9.00E+05 2.79E+06 1.14E+09-1.92E+08-3.40E+07-2.15E+05-5.56E+07 1.02E+08 2.32E+04-1.78E+05-2.35E+00 1.76E+07 4.26E+05
  1.30E+06 4.21E+03 1.14E+09-1.58E+07-1.88E+07-1.40E+03-1.15E+08-1.15E+06-1.18E+03-5.44E+04-5.34E-01 6.18E+06-6.16E+02
  1.70E+06-6.36E+02 1.13E+09-5.92E+06-1.86E+07-3.04E+03-1.11E+08-3.61E+06-3.41E+03-3.46E+05-5.85E+00 3.47E+06-4.59E+03
  2.10E+06-1.93E+03 1.10E+09-5.42E+06-2.03E+07-4.65E+03-8.78E+07-3.93E+06-7.20E+03-6.72E+05-3.09E+01 2.16E+06-3.81E+04
  2.50E+06-4.38E+03 1.01E+09-1.09E+07-3.72E+07-1.15E+04-3.56E+07-2.79E+06-1.43E+04-7.05E+05-2.67E+01 1.30E+06-2.10E+05
  2.90E+06-3.77E+03 7.93E+08-2.74E+07-5.86E+07-3.18E+04 3.51E+07 2.18E+06-1.27E+04 2.94E+05-5.98E+00 6.62E+05-4.16E+05
  3.30E+06-3.14E+03 4.80E+08-4.25E+07-2.40E+07-4.53E+04 5.34E+07 2.98E+06 1.69E+03 5.91E+05-1.88E+00 2.65E+05-4.55E+05
  3.70E+06-4.07E+03 2.23E+08-4.19E+07 2.79E+07-2.89E+04 2.96E+07 9.12E+05 7.70E+03 1.25E+05 2.05E+01 8.46E+04-3.64E+04
  4.10E+06-5.71E+03 8.95E+07-2.39E+07 3.77E+07 8.73E+03 1.06E+07 1.30E+05 6.46E+03 8.99E+03 1.21E+01 2.24E+04 2.66E+05
  4.50E+06-3.79E+03 3.52E+07 5.55E+06 1.47E+07 3.39E+04 1.83E+06 1.18E+04 2.62E+03 2.17E+02 1.72E+00 5.15E+03 2.24E+05
  4.90E+06-1.19E+03 1.45E+07 1.40E+07 3.61E+06 1.82E+04 1.98E+05 1.14E+03 5.92E+02 3.97E+00 2.14E-01 1.29E+03 1.02E+05
  5.30E+06 1.20E+03 6.34E+06 1.28E+07 8.98E+05 7.00E+03 2.25E+04 1.36E+02 1.16E+02 8.88E-02 3.13E-02 4.01E+02 3.54E+04
  5.70E+06 4.09E+03 2.73E+06 9.32E+06 2.15E+05 2.32E+03 2.92E+03 1.85E+01 2.15E+01 2.46E-03 4.14E-03 1.44E+02 1.13E+04
  6.10E+06 3.56E+03 8.87E+05 4.56E+06 4.13E+04 7.06E+02 4.67E+02 3.20E+00 3.86E+00 1.18E-04 3.50E-04 4.50E+01 4.53E+03
  6.40E+06-1.59E-04 7.54E-08 3.78E-03-3.98E-03 9.21E-07-1.36E-07-3.27E-09-3.00E-07-1.74E-14-5.13E-12 3.88E-10-5.80E-05

     Z        CL       CLO      HCL      CLONO2   H2S      HS       SO       SO2      H2SO4    HSO      SO4AER  
  0.00E+00-8.20E+04-2.00E+05-1.27E+08-6.43E+06-8.14E+05-8.86E+01-1.61E+00-6.46E+08-5.80E+07-7.51E+05-5.25E+08
  1.00E+05-1.35E+02-1.57E+05-1.05E+08-5.24E+06-6.51E+05-1.37E+01-5.07E-01-4.44E+08-5.38E+07-8.02E+04-4.32E+08
  5.00E+05-1.63E+02-8.95E+04-4.02E+07-2.76E+06-5.56E+06-1.63E+01-2.07E+00-3.03E+08-2.87E+07-1.40E+05-7.88E+08
  9.00E+05-5.59E+01 1.03E+05-1.17E+07 2.53E+06-2.42E+06 8.49E+00-3.71E+00-4.68E+07 1.95E+07-5.82E+03-2.35E+08
  1.30E+06-1.28E+01-8.77E+03-5.85E+06-3.23E+05 2.18E+05 1.82E-01 8.26E-02 1.71E+07 5.67E+05 4.79E+03-1.79E+07
  1.70E+06-1.89E+01-2.59E+04-2.18E+06-1.26E+06 1.47E+02 4.19E-05-2.48E-04 5.16E+05 8.88E+03 3.13E+00-5.25E+05
  2.10E+06-4.37E+01-9.08E+04 7.32E+04-2.10E+06 4.49E-02 1.22E-08 1.88E-05 1.86E+04 3.17E+02 5.99E-04-1.89E+04
  2.50E+06-1.15E+02-2.18E+05 5.44E+05-1.41E+06 6.76E-06 3.82E-12 1.19E-04 9.23E+02-6.93E+02 6.36E-08-2.30E+02
  2.90E+06-4.34E+02-3.61E+05-7.27E+04 1.89E+05 2.06E-10-4.48E-15 4.91E-06 4.57E+01-4.57E+01 8.56E-12 4.42E-09
  3.30E+06-1.88E+03-6.69E+05-5.07E+05 1.37E+06-7.37E-13-8.07E-14-5.25E-04-8.56E+00 8.56E+00-3.30E-11-3.49E-10
  3.70E+06-5.69E+03-6.29E+05-2.19E+05 8.06E+05-2.52E-12-7.10E-13-2.07E-03-1.70E+01 1.70E+01-3.99E-11-4.07E-10
  4.10E+06-1.59E+04-1.13E+04-3.82E+05 1.21E+05-7.36E-12-4.17E-12-4.74E-03-2.37E+01 2.37E+01-1.53E-11 1.16E-10
  4.50E+06-2.89E+04 4.53E+05-6.59E+05 5.67E+03-1.69E-11-1.40E-11-1.09E-02-2.88E+01 2.88E+01-7.48E-12-2.91E-10
  4.90E+06-2.68E+04 3.59E+05-4.35E+05 1.94E+02-1.58E-11-2.04E-11-2.59E-02-2.60E+01 2.61E+01-2.99E-11-4.37E-11
  5.30E+06-1.87E+04 1.85E+05-2.02E+05 8.01E+00-1.65E-11-2.58E-11-6.66E-02-1.88E+01 1.89E+01-1.53E-10 5.35E+01
  5.70E+06-9.89E+03 8.43E+04-8.59E+04 4.23E-01-5.56E-11-6.24E-11-1.84E-01-1.11E+01 1.13E+01-7.49E-10 3.00E+01
  6.10E+06-4.02E+03 3.54E+04-3.59E+04 3.41E-02-1.48E-10-1.40E-10-4.03E-01-4.31E+00 4.71E+00-3.73E-09 2.16E+01
  6.40E+06-1.53E-01-1.14E-01-9.25E-04-9.40E-11-1.42E-16-3.33E-13-2.11E-05-2.91E-04 5.11E+07-4.94E-12 5.45E+00

 RAINOUT RATE, PHIDEP, TLOSS AND LOWER B.C.

 FOLLOWED BY TP, TL, FUP, FLOW, CON


     Z        H2CO     O        H2O      OH       HO2      H2O2     O3       H        H2       CH4      CO       CH3OOH  
           2.75E+09 0.00E+00 0.00E+00 1.68E+06 9.99E+07 1.85E+10 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 8.12E+09
           9.71E+08 1.85E+03 0.00E+00 1.86E+06 3.18E+08 5.88E+09 5.56E+10 1.75E-01 0.00E+00 0.00E+00 0.00E+00 2.88E+09
           3.72E+09 1.85E+03 0.00E+00 3.55E+06 4.18E+08 2.44E+10 5.56E+10 1.75E-01 0.00E+00 0.00E+00 0.00E+00 1.10E+10
              0        0        1        0        0        0        0        0        1        1        1        0

           1.65E+11 3.42E+15 9.95E+10 5.15E+12 4.59E+12 1.24E+11 3.40E+15 3.72E+12 6.82E+10 0.00E+00 1.63E+11 1.18E+11
           1.64E+11 3.42E+15 8.58E+10 5.15E+12 4.59E+12 1.18E+11 3.40E+15 3.72E+12 6.01E+10 1.76E+11 4.65E+11 1.15E+11
          -1.89E-04-6.78E+08-8.60E-02-5.66E+00-4.17E+00-6.02E-04 3.44E+01 4.04E-01-5.92E-04 6.24E-05-6.78E+08-4.98E-06
          -9.71E+08 9.55E+04 2.40E+13-1.86E+06-3.18E+08-5.88E+09-5.56E+10-6.03E+02-8.02E+09 1.76E+11 3.01E+11-2.88E+09
           8.47E+01-2.27E+06 2.40E+13-5.96E+03-1.10E+03-3.61E+01 2.45E+06-7.69E+02-1.33E+02-9.29E+02-1.18E+03-9.92E+01

     Z        CH3O2    N2O      NO       NO2      HNO2     HNO3     HO2NO2   NO3      N2O5     CL2O2    CH3CL    HOCL    
           8.25E+07 0.00E+00 2.68E+01 2.04E+02 1.02E+06 4.35E+09 1.13E+08 1.26E-01 3.02E+04 0.00E+00 0.00E+00 0.00E+00
           1.64E+08 0.00E+00 2.74E+07 7.43E+07 3.85E+05 1.56E+09 4.47E+06 1.16E+05 8.63E+02 1.65E-03 0.00E+00 2.72E+06
           2.47E+08 0.00E+00 2.74E+07 7.43E+07 1.40E+06 5.92E+09 1.18E+08 1.16E+05 3.11E+04 1.65E-03 0.00E+00 2.72E+06
              0        1        0        0        0        0        0        0        0        0        1        0

           2.63E+11 4.03E+06 3.48E+13 3.50E+13 7.81E+09 3.99E+10 1.10E+11 7.18E+10 2.06E+09 5.74E+06 0.00E+00 5.28E+09
           2.63E+11 1.16E+09 3.48E+13 3.50E+13 7.81E+09 3.83E+10 1.10E+11 7.18E+10 2.06E+09 5.74E+06 4.41E+08 5.28E+09
          -1.59E-04 7.54E-08 3.78E-03-3.98E-03 9.21E-07-1.36E-07-3.27E-09-3.00E-07-1.74E-14-5.13E-12 3.88E-10-5.80E-05
          -1.64E+08 1.15E+09-2.74E+07-7.43E+07-3.85E+05-1.56E+09-4.47E+06-1.16E+05-8.63E+02-1.66E-03 4.41E+08-2.72E+06
          -2.44E+02-8.52E-01-4.44E+03 5.14E+03-6.48E-01 4.22E+01 8.73E+00-6.74E+00 1.90E+00 2.57E-03-2.27E+00 3.59E+00

     Z        CL       CLO      HCL      CLONO2   H2S      HS       SO       SO2      H2SO4    HSO      SO4AER  
           0.00E+00 0.00E+00 3.05E+08 0.00E+00 3.77E+02 7.67E+01 3.69E-07 4.92E+08 1.05E+08 3.11E+05 2.53E+09
           3.19E+02 2.00E+05 1.27E+08 6.43E+06 8.14E+05 8.85E+01 3.34E-04 6.46E+08 5.80E+07 7.51E+05 2.16E+07
           3.19E+02 2.00E+05 4.32E+08 6.43E+06 8.14E+05 1.65E+02 3.34E-04 1.14E+09 1.63E+08 1.06E+06 2.55E+09
              0        0        0        0        0        0        0        0        0        0        0

           1.24E+14 1.17E+12 1.56E+09 1.09E+10 3.51E+08 3.50E+08 3.48E+08 2.15E+11 1.49E+11 2.18E+08 2.55E+09
           1.24E+14 1.17E+12 1.43E+09 1.09E+10 3.50E+08 3.50E+08 3.48E+08 2.14E+11 2.65E+09 2.17E+08 2.53E+09
          -1.53E-01-1.14E-01-9.25E-04-9.40E-11-1.42E-16-3.33E-13-2.11E-05-2.91E-04 5.11E+07-4.94E-12 5.45E+00
          -8.20E+04-2.00E+05-1.27E+08-6.43E+06-8.14E+05-8.86E+01-1.61E+00-6.46E+08-5.80E+07-7.51E+05-5.25E+08
          -8.17E+04 6.61E-02 6.98E-02 9.65E+00 1.85E-01-9.95E-02-1.61E+00 1.71E+01 1.47E+11 1.44E-01-5.04E+08

 CONSERVATION OF SULFUR:
     SULLOS = 4.354E+09  SULPRO = 0.000E+00  SO4LOS = 2.711E+09

 INTEGRATED REACTION RATES

  2.522E+11 7.729E+08 5.072E+06 5.931E+10 4.688E+11 3.251E+12 9.605E+07 2.401E+07 1.081E+09 3.144E+12
  1.166E+11 9.055E+11 2.914E+12 2.887E+11 1.239E+11 4.492E+10 8.853E+08 3.405E+15 1.326E+12 1.381E+09
  6.576E+14 2.646E+14 3.076E+07 8.934E+12 1.374E+10 9.225E+14 2.445E+15 5.457E+10 1.395E+09 4.646E+11
  2.552E+05 7.931E+02 8.270E-01 0.000E+00 2.217E+01 3.602E+03 3.602E+03 6.789E+10 3.931E+10 3.161E+02
  1.558E+04 2.496E+05 4.531E+02 9.356E+10 5.374E+10 2.445E+05 4.712E+07 3.343E+08 9.420E+06 5.803E+09
  2.635E+04 2.009E+10 9.737E+08 7.812E+09 2.446E+10 1.863E+08 3.123E+13 1.733E+11 1.769E+09 1.769E+08
  7.472E-04 2.479E+04 1.554E+03 3.986E-05 2.465E-05 1.554E+03 1.762E+11 1.514E+04 2.231E+06 3.439E+06
  1.177E+11 4.028E+09 1.182E+11 1.650E+11 1.918E+03 1.241E+05 1.048E+08 7.667E+07 1.602E+08 2.179E+04
  3.887E+06 2.222E+07 3.318E+13 8.275E+09 7.795E+11 7.813E+09 3.600E+12 3.917E+10 3.406E+08 9.514E+09
  1.098E+11 1.005E+10 2.846E+05 9.247E+10 7.115E+09 8.657E+10 1.868E+10 4.197E+10 5.149E+05 6.840E+08
  8.041E+03 3.725E+10 1.211E+08 4.395E+08 1.174E+12 5.198E+07 1.180E+09 1.458E+06 1.721E+08 2.631E+06
  1.518E+08 3.118E+07 1.936E+07 2.803E+06 5.124E+07 6.585E+03 1.232E+14 7.231E+02 3.772E+01 4.392E+11
  7.128E+11 1.091E+10 5.282E+09 5.908E+09 1.122E+09 7.694E+07 1.399E+08 1.200E+06 8.088E+06 3.647E+08
  5.608E+02 1.662E+06 1.864E+04 5.364E+06 5.192E+09 2.797E+06 5.646E+07 1.037E+10 3.235E+13 2.319E+08
  5.743E+06 2.749E+06 2.994E+06 9.084E+13 4.998E+05 1.655E+06 5.217E+06 2.678E+03 1.583E+03 8.082E+09
  3.140E+10 2.065E+09 1.788E+09 2.951E+07 2.474E+08 0.000E+00 8.386E+04 5.960E+01 3.480E+08 1.492E+04
  9.906E+00 1.721E+03 2.710E+09 5.666E+04 2.710E+09 2.710E+09 4.901E-02 3.344E-07 1.505E-03 3.499E+08
  2.704E+00 1.779E+03 9.816E+01 1.310E+08 4.637E+05 1.140E-01 1.965E-05 1.387E-04 9.387E-14 3.594E+04
  1.463E-03 3.594E+04 1.638E-04 1.638E-04 2.049E+05 2.098E+11 1.504E+09 4.135E+02 0.000E+00 1.907E+10
  1.907E+11 2.626E+06 3.851E+07 4.004E+05 9.696E+00 2.056E+10 1.419E+07 1.218E+00 4.348E+04 2.227E+05
  0.000E+00 2.152E+08 3.013E+06 2.108E+00 6.594E-07 6.682E-06 2.641E-07 0.000E+00 1.111E-07 4.655E-04
  1.753E+00 2.167E+08 8.633E+00 7.674E-01 8.490E+01 4.581E+05 6.294E-10 4.031E+06 6.226E-18 1.378E-22

 ATMOSPHERIC PARAMETERS AND PH EQ SPECIES

     Z        SO4AER   CH21     CH23     O1D      CH3      H3CO     HCO      N        NOCL     CLONO    CLO2     CL2     
  5.00E+04 0.00E+00 0.00E+00 0.00E+00 7.98E-03 5.71E-02 3.40E+01 5.35E-03 0.00E+00 8.62E+01 9.48E+02 4.02E+00 2.59E+00
  4.50E+05 0.00E+00 0.00E+00 0.00E+00 2.01E-02 4.27E-02 4.35E+01 5.51E-03 1.84-131 2.40E+02 1.99E+03 1.34E+01 6.10E+00
  8.50E+05 0.00E+00 0.00E+00 0.00E+00 2.72E-02 7.68E-03 1.48E+01 9.88E-04 8.99E-72 3.54E+02 1.31E+03 3.43E+01 7.17E-01
